,Team Av Shots Diff,Team Av Shots Inside Box Diff,Team Av Fouls Diff,Team Av Corners Diff,Team Av Possession Diff,Team Av Pass Accuracy Diff,Team Av Goal Diff,Opponent Av Shots Diff,Opponent Av Shots Inside Box Diff,Opponent Av Fouls Diff,Opponent Av Corners Diff,Opponent Av Possession Diff,Opponent Av Pass Accuracy Diff,Opponent Av Goal Diff,Fixture ID,Team Result Indicator,Opponent Result Indicator
789,9.4,6.3999999999999995,-3.0,4.4,25.799999999999997,12.699999999999989,1.7000000000000002,-1.6000000000000014,-1.0,-1.9000000000000004,-3.2,-22.200000000000003,-10.0,-1.3,710723,1,1
790,9.3,6.5,1.4000000000000004,3.0,28.199999999999996,11.800000000000011,2.2,-3.1999999999999993,-2.0,0.5,1.4,-23.599999999999994,-9.900000000000006,-1.0,710724,2,0
791,1.9000000000000004,1.0999999999999996,2.0,0.1999999999999993,12.0,4.900000000000006,0.0,11.600000000000001,8.8,1.3000000000000007,5.299999999999999,33.400000000000006,13.099999999999994,1.3,710725,0,2
792,-5.6,-4.6,0.3000000000000007,-4.300000000000001,-21.599999999999994,-9.299999999999997,0.0,-2.1999999999999993,-1.5000000000000009,-6.1,-2.8,-16.200000000000003,-6.200000000000003,-0.30000000000000004,710726,1,1
793,-3.1999999999999993,-2.3999999999999995,-3.5,-1.2000000000000002,1.5999999999999943,0.6999999999999886,0.19999999999999996,-3.3000000000000007,-2.500000000000001,-1.8000000000000007,-2.9000000000000004,-23.799999999999997,-11.5,-1.3,710727,1,1
794,4.1,3.5999999999999996,-0.8000000000000007,1.0999999999999996,8.799999999999997,3.0999999999999943,0.6000000000000001,-2.1000000000000014,-1.1000000000000005,3.0,-0.5,5.799999999999997,2.200000000000003,-0.8,710728,2,0
795,-1.0999999999999996,-0.5,1.299999999999999,-0.40000000000000036,14.0,5.099999999999994,-0.7999999999999999,-5.099999999999998,-4.3,3.0999999999999996,-3.4000000000000004,-5.400000000000006,0.09999999999999432,-0.3999999999999999,710729,0,2
796,-5.100000000000001,-3.6999999999999993,1.0,-0.09999999999999964,-28.0,-12.0,-1.1,13.5,9.9,0.7000000000000011,5.6000000000000005,36.0,14.200000000000003,2.0,710730,0,2
797,1.8000000000000007,0.5,1.3000000000000007,2.3,-2.200000000000003,1.0,-0.5,0.6999999999999993,1.9999999999999991,-0.40000000000000036,-0.2999999999999998,1.4000000000000057,-0.8999999999999915,-0.7,710731,2,0
798,11.700000000000001,8.5,2.1000000000000005,4.199999999999999,33.199999999999996,14.299999999999997,2.4000000000000004,1.5,0.9000000000000004,-0.20000000000000107,2.5,7.799999999999997,2.4000000000000057,0.5,710732,1,1
799,-1.0,1.0,-0.5,-1.0,6.799999999999997,3.799999999999997,0.30000000000000004,-2.6000000000000014,-3.0,4.300000000000001,-1.0999999999999996,-21.599999999999994,-11.200000000000003,-0.7000000000000002,710733,2,0
800,-3.700000000000001,-2.5999999999999996,-2.6999999999999993,-0.10000000000000053,-7.799999999999997,-4.299999999999997,-1.2000000000000002,-2.0999999999999996,-1.8999999999999995,2.000000000000001,-0.2999999999999998,-11.799999999999997,-2.799999999999997,0.2999999999999998,710734,0,2
801,9.8,6.3,-2.8000000000000007,4.5,29.400000000000006,15.0,1.5,-6.0,-4.6,-0.29999999999999893,-1.7999999999999998,-6.400000000000006,-3.6999999999999886,0.0,710735,1,1
802,11.400000000000002,8.0,-2.5,5.0,30.800000000000004,15.0,1.4,-1.5,-1.4000000000000004,-6.1,-2.0,-11.599999999999994,-4.0,-0.19999999999999996,710736,2,0
803,-1.1999999999999993,0.40000000000000036,-1.0,-0.5999999999999996,2.799999999999997,-0.09999999999999432,-0.9000000000000001,-1.5999999999999996,-0.9999999999999991,0.6000000000000014,-0.8000000000000007,11.0,3.8999999999999915,-1.0,710737,0,2
804,-6.0,-4.3999999999999995,1.8000000000000007,-4.6000000000000005,-21.599999999999994,-9.799999999999997,0.20000000000000007,-3.0,-2.500000000000001,-2.700000000000001,-2.6000000000000005,-24.200000000000003,-11.299999999999997,-1.2000000000000002,710738,2,0
805,11.2,7.8999999999999995,1.4000000000000004,3.1999999999999997,29.199999999999996,12.700000000000003,1.9,-1.6999999999999993,-1.5,3.5999999999999996,-0.09999999999999964,5.0,2.0,-1.0,710739,2,0
806,-3.8000000000000007,-3.200000000000001,-1.3999999999999986,-1.4000000000000004,4.400000000000006,1.7000000000000028,0.0,14.0,10.6,-0.1999999999999993,5.5,36.199999999999996,13.5,2.1999999999999997,710740,0,2
807,-5.699999999999999,-4.500000000000001,0.40000000000000036,0.2999999999999998,-29.599999999999994,-12.100000000000009,-1.4000000000000001,-3.799999999999999,-3.3999999999999995,1.6999999999999993,-2.5,-5.599999999999994,-0.20000000000000284,0.0,710741,1,1
808,4.5,3.8,-1.5,1.0999999999999996,7.799999999999997,3.0,0.8999999999999999,-4.699999999999999,-2.8999999999999995,-1.8999999999999986,-1.3999999999999995,-7.200000000000003,-3.9000000000000057,-1.4,710742,2,0
809,-0.3000000000000007,1.8000000000000007,-0.5,-0.8999999999999995,8.599999999999994,4.400000000000006,0.6000000000000001,0.0,0.20000000000000107,0.8000000000000007,2.0,3.799999999999997,0.8999999999999915,0.3999999999999999,710743,0,2
810,0.9000000000000004,0.2999999999999998,1.200000000000001,1.9000000000000004,-1.4000000000000057,1.2999999999999972,-0.30000000000000004,-1.5999999999999996,-1.1999999999999993,2.1000000000000005,0.40000000000000036,-11.599999999999994,-2.8999999999999915,0.3999999999999999,710744,2,0
811,-5.9,-4.699999999999999,-1.0,-2.4,-9.400000000000006,-4.700000000000003,-0.09999999999999998,-1.1999999999999993,-2.3000000000000007,5.200000000000001,-0.09999999999999964,-17.400000000000006,-9.399999999999991,-0.5,710745,2,0
812,-4.8,-3.8000000000000007,-0.7999999999999989,-1.8000000000000007,-3.5999999999999943,-2.0999999999999943,0.30000000000000004,4.5,3.6999999999999993,-2.8000000000000007,0.8999999999999999,10.0,3.9000000000000057,1.2000000000000002,710746,0,2
813,12.999999999999998,9.7,0.40000000000000036,6.6,40.199999999999996,13.900000000000006,2.2,-1.5999999999999996,0.5999999999999996,-1.3999999999999986,-1.0,2.0,-0.6000000000000085,-1.0000000000000002,710747,2,0
814,9.600000000000001,7.4,-2.0,4.8,30.0,14.099999999999994,0.8999999999999999,-0.40000000000000036,-0.6999999999999993,0.0,-1.2000000000000002,11.400000000000006,4.5,-0.5,710748,1,1
815,-3.9000000000000004,-2.6999999999999993,-1.5,-1.0,-7.799999999999997,-3.799999999999997,-1.2000000000000002,-2.5,0.40000000000000036,-1.5999999999999996,-0.7000000000000002,1.5999999999999943,1.2999999999999972,0.30000000000000004,710749,0,2
816,-2.1999999999999993,-2.5,-1.799999999999999,-2.6999999999999997,-24.400000000000006,-11.5,-0.9999999999999999,-4.800000000000001,-4.2,1.1000000000000014,-0.20000000000000018,-28.400000000000006,-11.400000000000006,-1.4000000000000001,710750,2,0
817,-0.5,-0.9000000000000004,-5.700000000000001,-2.0,-12.400000000000006,-4.099999999999994,-0.19999999999999996,-4.699999999999999,-3.8,4.100000000000001,-0.8000000000000003,-0.4000000000000057,-0.7999999999999972,-1.6,710751,2,0
818,12.500000000000002,9.2,1.0,3.9000000000000004,29.400000000000006,13.299999999999997,2.0,-3.5999999999999996,-2.8,-1.0,-1.7000000000000002,0.7999999999999972,1.1999999999999886,-0.40000000000000013,710752,0,2
819,-3.0999999999999996,-2.9000000000000004,1.200000000000001,-2.7,0.7999999999999972,2.1000000000000085,0.5,-5.6,-3.6999999999999993,1.200000000000001,-3.9000000000000004,-19.200000000000003,-8.099999999999994,0.29999999999999993,710753,2,0
820,0.20000000000000107,-0.6000000000000005,1.1999999999999993,0.6999999999999993,-4.799999999999997,-0.6000000000000085,-0.19999999999999996,1.9000000000000004,1.5999999999999996,2.1999999999999993,2.0,3.4000000000000057,1.1000000000000085,0.7999999999999999,710754,1,1
821,-2.1999999999999993,-1.6999999999999993,1.5,1.3999999999999995,-8.0,-2.0,0.20000000000000018,-1.799999999999999,-2.3000000000000007,4.699999999999999,-0.5999999999999996,-20.599999999999994,-10.400000000000006,-1.2000000000000002,710755,2,0
822,7.199999999999999,5.3,-3.200000000000001,1.1,14.0,5.799999999999997,1.1,13.0,9.7,0.1999999999999993,6.2,41.800000000000004,15.099999999999994,2.5,710756,0,2
823,1.799999999999999,0.5,-5.699999999999999,-1.5,-11.0,-2.700000000000003,0.3999999999999999,-1.9000000000000004,0.4999999999999991,-1.5,-1.0,-5.0,-3.9000000000000057,-0.8999999999999999,710757,0,2
824,7.6,6.800000000000001,-1.0999999999999996,4.800000000000001,23.799999999999997,11.299999999999997,0.5999999999999999,13.5,10.399999999999999,1.0,4.800000000000001,30.400000000000006,13.400000000000006,1.9000000000000001,710758,1,1
825,-1.200000000000001,1.8999999999999995,-2.0,-0.10000000000000053,5.400000000000006,2.6000000000000085,0.40000000000000013,-3.5,-2.499999999999999,0.8999999999999986,1.2000000000000002,-8.200000000000003,-2.0999999999999943,0.20000000000000018,710759,0,2
826,-3.4000000000000004,-3.0,-1.4000000000000004,-2.8,-24.400000000000006,-11.599999999999994,-0.7999999999999999,0.8000000000000007,-0.6000000000000005,-0.3999999999999986,-1.2000000000000002,13.400000000000006,5.299999999999997,-0.5000000000000001,710760,0,2
827,-6.700000000000001,-4.199999999999999,2.0,-4.300000000000001,-18.799999999999997,-7.5,-0.10000000000000009,-5.700000000000001,-4.6000000000000005,3.799999999999999,-0.5000000000000004,-0.5999999999999943,-1.6999999999999886,-1.9999999999999998,710761,0,2
828,-4.699999999999999,-3.700000000000001,-0.1999999999999993,-1.5,-7.599999999999994,-3.200000000000003,-1.4,-5.799999999999999,-4.1,-1.0,-2.8999999999999995,-4.599999999999994,-0.7000000000000028,-0.10000000000000009,710762,0,2
829,-2.3999999999999986,-3.0999999999999996,0.5,-1.6000000000000005,3.799999999999997,2.5999999999999943,0.40000000000000013,-6.3999999999999995,-5.1000000000000005,-0.9000000000000004,-2.0,-7.200000000000003,-4.0,0.09999999999999998,710763,0,2
830,-1.1999999999999993,-2.000000000000001,3.1999999999999993,0.0,-10.0,-3.0,-0.30000000000000004,-2.6999999999999993,-3.3999999999999995,0.6999999999999993,0.20000000000000018,-20.200000000000003,-7.5,-1.2,710764,0,2
831,3.200000000000001,3.0,1.4000000000000004,1.5,4.799999999999997,2.200000000000003,1.1,-1.5,-1.7999999999999998,3.6999999999999993,-0.40000000000000036,-19.799999999999997,-10.400000000000006,-1.4,710765,2,0
832,1.9000000000000004,0.5999999999999996,-6.299999999999999,-0.9000000000000004,-8.799999999999997,-1.0,0.3999999999999999,-2.3000000000000007,-2.5999999999999996,0.9000000000000004,-1.2999999999999998,7.599999999999994,3.5,0.5,710766,1,1
833,-0.5,-1.9999999999999991,-0.29999999999999893,-1.2000000000000002,10.400000000000006,4.300000000000011,-0.3999999999999999,-0.9000000000000004,1.5999999999999996,-3.0999999999999996,0.8999999999999995,6.0,3.0,0.10000000000000009,710767,1,1
834,-3.8000000000000007,-3.3,0.1999999999999993,-1.5999999999999996,-0.4000000000000057,0.7999999999999972,0.20000000000000018,-6.1,-3.4000000000000004,1.3000000000000007,-3.7,-15.799999999999997,-6.900000000000006,-0.30000000000000004,710768,2,0
835,12.1,9.5,2.299999999999999,5.0,25.400000000000006,11.099999999999994,2.0,-3.5,-1.200000000000001,-0.8000000000000007,-1.7999999999999998,-9.0,-5.800000000000011,-0.7,710769,2,0
836,6.1,5.300000000000001,-1.5999999999999996,3.4999999999999996,21.0,10.299999999999997,0.6000000000000001,12.700000000000001,9.100000000000001,-0.9000000000000004,5.3999999999999995,42.599999999999994,15.799999999999997,2.4000000000000004,710770,0,2
837,-2.5,-3.3999999999999995,1.3999999999999986,-0.7999999999999998,-20.599999999999994,-7.900000000000006,-1.1,-2.3000000000000007,-2.5,2.1000000000000014,-0.5999999999999996,-22.400000000000006,-11.400000000000006,-1.4,710771,1,1
838,-4.799999999999999,-2.8999999999999995,-0.8000000000000007,-1.9000000000000004,-7.599999999999994,-3.0,-1.8,-3.299999999999999,-2.500000000000001,-1.700000000000001,-2.7,-23.599999999999994,-11.299999999999997,-0.8999999999999999,710772,2,0
839,5.699999999999999,4.800000000000001,-1.0999999999999996,0.8999999999999999,7.599999999999994,2.8999999999999915,0.9000000000000001,5.100000000000001,4.200000000000001,1.299999999999999,2.1000000000000005,8.599999999999994,4.0,1.2,710773,0,2
840,-3.799999999999999,-2.5,1.3999999999999986,0.2999999999999998,-7.0,-1.9000000000000057,0.20000000000000018,-5.199999999999999,-4.0,3.5,-0.40000000000000036,-0.7999999999999972,-1.2000000000000028,-1.7999999999999998,710774,0,2
841,-4.5,-3.7,-0.9000000000000004,-1.7000000000000002,-5.599999999999994,-2.9000000000000057,0.4,-0.09999999999999964,-1.0999999999999996,3.0999999999999996,0.5,-7.599999999999994,-2.3999999999999915,-0.5,710775,2,0
842,6.300000000000001,5.0,-0.10000000000000142,1.4000000000000004,8.599999999999994,3.200000000000003,1.0000000000000002,-7.099999999999998,-3.8999999999999995,1.0999999999999996,-3.5999999999999996,-14.799999999999997,-6.400000000000006,-0.5,710776,1,1
843,-5.600000000000001,-4.2,-0.6999999999999993,-2.9000000000000004,-7.400000000000006,-3.700000000000003,0.5,-4.300000000000001,-1.5999999999999996,-0.5999999999999996,-2.0999999999999996,-12.200000000000003,-7.299999999999997,-0.9999999999999999,710777,2,0
844,4.200000000000001,3.8999999999999995,-1.4000000000000004,2.5,17.400000000000006,9.0,0.19999999999999996,6.399999999999999,5.4,0.7000000000000011,2.5,11.599999999999994,4.699999999999989,1.4,710778,2,0
845,12.8,9.600000000000001,2.000000000000001,5.3999999999999995,26.400000000000006,12.399999999999991,1.9000000000000001,-2.8000000000000007,0.20000000000000018,-3.6000000000000014,-0.2999999999999998,1.4000000000000057,0.7999999999999972,0.10000000000000009,710779,2,0
846,-2.200000000000001,-1.299999999999999,-1.6999999999999993,-2.0999999999999996,-16.200000000000003,-7.800000000000011,-0.7,1.5999999999999996,0.5,-6.199999999999999,-1.1000000000000005,-5.200000000000003,-0.09999999999999432,0.19999999999999996,710780,0,2
847,-4.4,-4.6,1.1999999999999993,-1.6000000000000005,-20.599999999999994,-8.700000000000003,-1.1,-5.399999999999999,-4.0,3.700000000000001,-0.9000000000000004,-1.5999999999999943,-1.2000000000000028,-1.5999999999999999,710781,2,0
848,1.4000000000000004,-0.39999999999999947,-0.5,-0.40000000000000036,10.400000000000006,4.599999999999994,-0.20000000000000007,-1.3000000000000007,-1.8000000000000007,-0.1999999999999993,-1.2000000000000002,3.0,2.700000000000003,0.6999999999999997,710782,1,1
849,-1.200000000000001,-2.1999999999999993,1.6000000000000014,-0.5,4.400000000000006,2.0,0.7999999999999999,-3.4000000000000004,-2.0999999999999996,0.8000000000000007,0.7999999999999998,-7.200000000000003,-2.299999999999997,0.19999999999999996,710783,2,0
850,-0.5999999999999996,-1.4000000000000004,3.0999999999999996,1.0999999999999996,-8.799999999999997,-3.0,-0.6000000000000001,12.1,8.8,-0.20000000000000107,5.6000000000000005,38.400000000000006,13.400000000000006,2.2,710784,1,1
851,-3.6999999999999993,-2.9000000000000004,-0.9000000000000004,-1.7000000000000002,-7.0,-2.5,-1.8,-2.799999999999999,-3.0,1.9000000000000004,-0.8999999999999995,-20.599999999999994,-9.799999999999997,-1.7,710785,2,0
852,0.6999999999999993,0.0,-5.800000000000001,-1.3999999999999995,-2.5999999999999943,1.0999999999999943,0.19999999999999996,-4.699999999999999,-3.3,3.5,-0.5,2.4000000000000057,0.7999999999999972,-1.7,710786,1,1
853,0.40000000000000036,-1.1000000000000005,-0.09999999999999964,-0.7999999999999998,10.200000000000003,4.1000000000000085,-0.19999999999999996,3.0,2.8000000000000007,-1.0,1.9000000000000004,17.200000000000003,8.700000000000003,0.40000000000000013,710787,1,1
854,-8.399999999999999,-4.699999999999999,1.5,-4.0,-16.799999999999997,-8.100000000000009,-0.6,2.0999999999999996,0.1999999999999993,1.6000000000000014,0.8000000000000007,9.0,4.0,0.8999999999999999,710788,1,1
855,-5.4,-3.799999999999999,-1.5,-2.2,-9.400000000000006,-4.599999999999994,-1.5,-3.200000000000001,-0.10000000000000053,-3.6000000000000014,-1.0,-2.5999999999999943,-0.5,0.0,710789,1,1
856,-1.9000000000000004,-2.5999999999999996,0.9000000000000004,-0.3000000000000007,-15.400000000000006,-6.6000000000000085,-1.7999999999999998,-3.200000000000001,-1.6999999999999993,0.7999999999999989,1.2000000000000002,-4.799999999999997,-2.0,0.19999999999999996,710790,0,2
857,5.800000000000001,4.700000000000001,0.09999999999999964,2.2,10.599999999999994,4.799999999999997,0.8,-5.1,-4.1000000000000005,-0.5,-3.1000000000000005,-8.799999999999997,-3.9000000000000057,0.6,710791,2,0
858,-2.6999999999999993,-3.7,0.5999999999999996,-1.5,-20.0,-9.199999999999989,-0.8,-2.299999999999999,-1.0999999999999996,-2.200000000000001,-1.4000000000000004,-18.200000000000003,-9.700000000000003,-0.7,710792,2,0
859,5.800000000000001,4.9,0.40000000000000036,1.3999999999999995,5.400000000000006,3.200000000000003,1.3,-0.5999999999999996,-1.1000000000000005,3.200000000000001,0.0,-10.599999999999994,-3.9000000000000057,-0.19999999999999996,710793,0,2
860,-1.3000000000000007,-1.6000000000000014,1.0999999999999996,-1.5,0.4000000000000057,1.5,0.5,12.099999999999998,8.9,2.5,5.8999999999999995,24.799999999999997,11.700000000000003,1.7,710794,0,2
861,12.000000000000002,8.1,-1.0999999999999996,6.1,39.400000000000006,14.400000000000006,2.0999999999999996,-3.0999999999999996,-0.7000000000000002,-0.3999999999999986,-1.7999999999999998,-10.200000000000003,-5.799999999999997,-1.2000000000000002,710795,2,0
862,-3.5,-0.8000000000000007,0.40000000000000036,-1.9000000000000004,-16.0,-9.099999999999994,-1.2000000000000002,-1.8000000000000007,0.6999999999999993,-3.0999999999999996,-0.5,4.200000000000003,2.9000000000000057,0.09999999999999987,710796,1,1
863,13.0,9.6,2.0999999999999996,5.199999999999999,24.0,11.100000000000009,1.5999999999999999,-8.700000000000001,-5.300000000000001,1.4000000000000004,-4.8,-16.599999999999994,-8.099999999999994,-0.6000000000000001,710797,2,0
864,5.199999999999999,4.300000000000001,0.10000000000000142,1.4,8.0,4.0,0.9999999999999999,4.1,2.8000000000000007,-1.0999999999999996,2.7,18.599999999999994,8.899999999999991,0.30000000000000004,710798,2,0
865,-4.9,-3.4000000000000004,3.299999999999999,-0.2999999999999998,2.0,0.5999999999999943,-1.8000000000000003,-2.4000000000000004,-1.3999999999999995,-1.4000000000000004,-1.0,-12.200000000000003,-6.5,-0.6000000000000001,710799,0,2
866,-3.4000000000000004,-1.3000000000000007,0.09999999999999964,0.6999999999999993,1.2000000000000028,0.29999999999999716,0.30000000000000004,-3.0,-2.700000000000001,1.0,-1.7999999999999998,-3.5999999999999943,-0.5,0.30000000000000004,710800,1,1
867,3.700000000000001,1.7000000000000002,1.5999999999999996,2.0999999999999996,12.799999999999997,5.6000000000000085,0.8,0.9000000000000004,-0.39999999999999947,3.5,0.7999999999999998,-9.200000000000003,-3.1000000000000085,-0.10000000000000009,710801,1,1
868,-1.0999999999999996,-2.299999999999999,0.9000000000000004,-0.7999999999999998,-18.400000000000006,-8.599999999999994,-0.6000000000000001,1.1000000000000014,-0.09999999999999964,-5.199999999999999,-1.2999999999999998,-1.7999999999999972,1.2000000000000028,0.30000000000000004,710802,2,0
869,12.099999999999998,8.600000000000001,-2.0999999999999996,6.1,41.800000000000004,16.400000000000006,2.1999999999999997,-6.9,-4.7,-2.3000000000000007,-2.7,-17.599999999999994,-8.799999999999997,-1.5,710803,2,0
870,3.8000000000000007,3.3999999999999995,-0.3999999999999986,0.2999999999999998,5.599999999999994,3.3999999999999915,1.0,-5.799999999999999,-4.6000000000000005,-0.3999999999999986,-2.8,-10.200000000000003,-4.700000000000003,0.5,710804,0,2
871,-2.799999999999999,-3.2,1.200000000000001,-0.8000000000000007,-18.200000000000003,-7.299999999999997,-1.7999999999999998,0.40000000000000036,-0.8999999999999995,0.40000000000000036,-0.5999999999999996,5.599999999999994,2.299999999999997,-0.19999999999999996,710805,0,2
872,5.6,4.3,-0.40000000000000036,0.8999999999999995,1.5999999999999943,1.5999999999999943,1.3000000000000003,-2.8000000000000007,-0.39999999999999947,0.5999999999999996,-2.1000000000000005,-14.799999999999997,-8.700000000000003,-1.2,710806,2,0
873,1.0999999999999996,-0.2999999999999998,-4.200000000000001,-0.7000000000000002,2.5999999999999943,2.700000000000003,0.09999999999999987,-1.5,-1.9999999999999991,1.5,-0.2999999999999998,-15.799999999999997,-5.700000000000003,-1.8000000000000003,710807,0,2
874,0.5999999999999996,-0.20000000000000018,0.0,-0.10000000000000053,7.400000000000006,2.799999999999997,0.0,-8.200000000000001,-5.0,1.700000000000001,-4.4,-20.400000000000006,-10.300000000000011,-0.6000000000000001,710808,0,2
875,-1.299999999999999,0.6999999999999993,-2.4000000000000004,0.40000000000000036,7.799999999999997,4.799999999999997,0.19999999999999996,3.0,2.3999999999999995,-1.0,2.3999999999999995,19.400000000000006,8.799999999999997,0.19999999999999996,710809,0,2
876,-6.699999999999999,-4.300000000000001,3.2,-0.9000000000000004,1.0,0.0,-2.0999999999999996,2.8000000000000007,1.799999999999999,0.8000000000000007,1.5,11.0,4.5,0.7,710810,0,2
877,12.0,8.7,1.7000000000000002,4.9,24.0,11.300000000000011,1.5999999999999999,-7.6,-5.7,-1.6999999999999993,-3.3,-23.599999999999994,-10.599999999999994,-1.6,710811,2,0
878,12.0,8.100000000000001,-1.5999999999999996,6.3,40.599999999999994,15.399999999999991,2.4,3.6999999999999993,3.8,-1.0999999999999996,0.5,9.200000000000003,4.400000000000006,0.5,710812,0,2
879,-1.0999999999999996,-0.40000000000000036,-1.0999999999999996,-0.8000000000000007,-11.0,-5.700000000000003,-0.3999999999999999,1.0,-1.2000000000000002,3.299999999999999,0.7000000000000002,-8.400000000000006,-2.5999999999999943,-0.10000000000000009,710813,0,2
880,-2.1000000000000014,-2.8999999999999995,1.4000000000000004,-1.7999999999999998,-20.599999999999994,-9.0,-0.6000000000000001,-3.0999999999999996,-1.2999999999999998,0.0,1.4000000000000004,2.799999999999997,1.2000000000000028,0.20000000000000018,710814,1,1
881,-5.0,-3.9000000000000004,-0.10000000000000142,-2.6000000000000005,-8.599999999999994,-4.0,0.7999999999999999,-2.3999999999999986,-2.200000000000001,-0.5999999999999996,-2.0,-4.200000000000003,-0.9000000000000057,0.3999999999999999,710815,2,0
882,12.7,8.6,0.9000000000000004,4.5,25.400000000000006,12.0,1.7,6.999999999999998,4.999999999999999,0.5,2.1999999999999997,2.5999999999999943,2.4000000000000057,1.1,710816,2,0
883,-5.399999999999999,-2.5,0.7000000000000011,-4.1,-20.599999999999994,-11.700000000000003,-1.4,-2.1999999999999993,-3.3,1.0999999999999996,-1.5999999999999996,-20.599999999999994,-8.800000000000011,-0.19999999999999996,710817,0,2
884,3.8999999999999986,1.4000000000000004,-3.0,0.6000000000000005,7.0,4.700000000000003,0.09999999999999987,0.8999999999999986,-0.10000000000000053,-0.20000000000000107,-0.40000000000000036,11.599999999999994,5.200000000000003,-0.09999999999999987,710818,2,0
885,2.799999999999999,2.1999999999999993,1.200000000000001,2.0999999999999996,19.200000000000003,8.100000000000009,0.19999999999999996,-1.4000000000000004,-1.8000000000000007,-0.1999999999999993,-1.5,-0.7999999999999972,0.20000000000000284,-0.09999999999999987,710819,1,1
886,-2.0,0.0,-4.1,-0.20000000000000018,4.200000000000003,3.1000000000000085,-0.10000000000000009,-7.600000000000001,-4.699999999999999,1.5,-3.6000000000000005,-22.200000000000003,-11.5,-0.30000000000000004,710820,1,1
887,-1.5999999999999996,-1.0,-0.7000000000000011,-0.20000000000000018,-10.0,-5.299999999999997,-0.40000000000000013,11.299999999999999,7.9,-2.500000000000001,5.999999999999999,40.599999999999994,15.0,2.2,710821,0,2
888,-6.200000000000001,-4.2,2.0,-0.6000000000000005,3.5999999999999943,1.5999999999999943,-2.2,2.0,2.5,-0.6999999999999993,-0.20000000000000018,4.599999999999994,3.0,0.40000000000000013,710822,0,2
889,2.5,2.0,0.29999999999999893,1.7000000000000002,9.400000000000006,3.6000000000000085,0.8,-1.9000000000000004,-1.6000000000000005,0.3999999999999986,-0.20000000000000018,-15.200000000000003,-5.0,-1.6,710823,1,1
890,2.4000000000000004,0.8000000000000007,2.6000000000000014,0.7999999999999998,-5.0,-1.0999999999999943,0.3999999999999999,-9.700000000000001,-7.1000000000000005,-0.5,-3.8999999999999995,-26.799999999999997,-12.0,-1.7,710824,2,0
891,-3.4000000000000004,-2.6999999999999993,0.9000000000000004,-1.5999999999999996,-7.200000000000003,-3.4000000000000057,1.0,-4.1,-1.3999999999999995,-0.1999999999999993,0.20000000000000018,0.20000000000000284,-0.09999999999999432,0.19999999999999996,710825,0,2
892,2.5999999999999996,0.5999999999999996,-3.299999999999999,-0.20000000000000018,3.5999999999999943,3.799999999999997,0.09999999999999987,3.700000000000001,2.5999999999999996,2.5,1.2999999999999998,-1.4000000000000057,0.29999999999999716,0.5999999999999999,710826,2,0
893,-8.400000000000002,-5.1,1.8999999999999986,-3.3999999999999995,-24.400000000000006,-12.600000000000009,-0.2999999999999998,2.6999999999999993,1.7000000000000002,1.700000000000001,2.1000000000000005,16.799999999999997,6.099999999999994,0.19999999999999996,710827,0,2
894,-3.3000000000000007,-2.8,2.0999999999999996,-0.5,6.400000000000006,2.5,-1.9000000000000001,-1.8000000000000007,-1.7999999999999998,-0.09999999999999964,-1.5999999999999996,-4.200000000000003,-1.0,0.0,710828,0,2
895,10.9,7.4,0.40000000000000036,3.9,21.0,9.599999999999994,1.7,-2.799999999999999,-0.5,0.39999999999999947,0.3000000000000007,-0.7999999999999972,-0.4000000000000057,0.5,710829,2,0
896,4.200000000000001,3.6000000000000005,-0.40000000000000036,1.5,11.599999999999994,4.400000000000006,0.6,9.499999999999998,6.8,-1.4000000000000004,5.7,41.199999999999996,15.100000000000009,1.5999999999999999,710830,0,2
897,1.5999999999999996,-0.40000000000000036,1.4000000000000004,-0.5,-13.200000000000003,-4.599999999999994,0.19999999999999996,0.7999999999999989,-0.09999999999999964,0.7999999999999989,-0.20000000000000018,13.200000000000003,5.5,-0.19999999999999996,710831,2,0
898,-7.9,-4.4,1.0999999999999996,-3.8,-22.0,-12.700000000000003,-1.4,-10.600000000000001,-8.0,-1.1000000000000014,-4.3,-28.400000000000006,-12.5,-1.7,710832,2,0
899,-0.5,0.0,-1.4000000000000004,0.2999999999999998,-7.400000000000006,-3.0999999999999943,-0.5,0.29999999999999893,1.6999999999999993,-1.8000000000000007,-0.39999999999999947,4.400000000000006,3.0,0.7,710833,0,2
900,-2.8999999999999986,-2.5999999999999996,1.5999999999999996,-0.5999999999999996,-18.200000000000003,-6.400000000000006,-1.6,5.6,3.7,0.5,1.4000000000000004,1.0,2.0,0.7,710834,0,2
901,-0.8000000000000007,0.10000000000000053,-4.800000000000001,0.10000000000000053,4.0,3.200000000000003,-0.09999999999999987,-2.9000000000000004,-2.5,-0.09999999999999964,-1.1000000000000005,-3.200000000000003,-2.1999999999999886,0.8,710835,2,0
902,4.699999999999999,3.0999999999999996,1.5,1.5,2.5999999999999943,2.799999999999997,0.5,-2.8000000000000007,-3.000000000000001,-1.299999999999999,-2.0,-6.599999999999994,-2.0,0.10000000000000009,710836,2,0
903,-7.699999999999999,-4.7,1.5,-2.3999999999999995,-24.799999999999997,-12.600000000000009,-0.7,-7.700000000000001,-4.3,1.6999999999999993,-3.5,-24.200000000000003,-13.200000000000003,-0.9000000000000001,710837,0,2
